"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"US0455","Dan Foley","Dan Foley","Dan","Foley",1967-02-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Postal Worker","Blue collar","Opinionated, adventurous, gregarious.","Anything with my wife, erin, disc golf and working on my properties.","People who drive too slow in the fast lane and won't get out of the way.",NA,NA
"US0456","Sierra Dawn Thomas","Sierra Dawn Thomas","Sierra","Dawn Thomas",1986-12-18,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Barrel Racer","No collar","Competitive, athletic, outgoing.","Rodeo, basketball, football, hunting and fishing.","Being late because it's so disrespectful, when people loudly chew their food and underachievers (at least give it an honest try).",NA,NA
"US0457","Rodney Lavoie Jr.","Rodney Lavoie Jr.","Rodney","Lavoie Jr.",1989-09-02,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","General Contractor","Blue collar","Loyal, passionate, amusing.","Going to the gym, working out, playing basketball, video games, poppin' bottles at the club and going to sporting events and concerts.","When guys take kissy face selfies on social media and poor driving etiquette.",NA,NA
"US0458","Will Sims II","Will Sims II","Will","Sims II",1972-08-13,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISFP","YouTube Sensation","No collar","Funny, loyal, caring.","Basketball, karaoke and traveling.","People who can't admit when they are wrong and people who don't tip.","Black",NA
"US0459","Carolyn Rivera","Carolyn Rivera","Carolyn","Rivera",1961-10-07,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Corporate Executive","White collar","Competitive, funny, passionate.","Sports, karaoke and shopping.","I hate to be lied to (so this should be interesting on <i>survivor</i>). do what you say you are going to do. if something is wrong, you need to tell me because i can't read your mind. don't ask the question if you are not ready for the answer!",NA,NA
"US0460","Mike Holloway","Mike Holloway","Mike","Holloway",1976-07-25,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Oil Driller","Blue collar","Loyal, ambitious, clever.","Disc golf, running and picking up the ladies! Haha!","People who are bad at time management. if you say you're going to be somewhere at a certain time, be there! Also spelling, i can't stand it when someone can't spell.",NA,NA
"US0461","Darnell Hamilton","Darnell Hamilton","Darnell","Hamilton",1988-02-08,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISFP","Postal Worker","Blue collar","Confident, anomaly, rebellious.","Gaining knowledge, fishing and working out.","People who talk too much and habitual liars.","Black",NA
"US0462","Jennifer Lanzetti","Jennifer Lanzetti","Jennifer","Lanzetti",1977-07-14,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Contractor","Blue collar","Blunt, not fragile, bad-ass chick.","Riding motorcycles, eating good food, playing board games and adventure racing.","Slow drivers, people who chew with their mouth open, when people end a sentence with a preposition, when girls say the word like, and assholes.",NA,NA
"US0463","Elisabeth Markham","Elisabeth Markham","Liz","Markham",1988-08-14,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Quantitative Strategist","White collar","Thoughtful, smart, adventurous.","Gambling (for profit), everything outdoorsy, strategic board games and traveling far off the beaten path.","Racism, sexism and homophobia. people who refuse to learn from evidence and won't listen to logical arguments.",NA,NA
"US0464","Caleb Reynolds","Caleb Reynolds","Caleb","Reynolds",1987-11-27,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Army Veteran","No collar","Gregarious, spontaneous, hilarious.","Working out, competing, hunting and riding horses.","Texting while driving and nose picking.",NA,NA
"US0465","Alecia Holden","Alecia Holden","Alecia","Holden",1991-08-03,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Real Estate Agent","White collar",NA,"I like to seek out and accomplish adventures all over the world.","People who lie and can't be straight up. i tell it how it is and expect the same. also negativity. i'm all about positive vibes and energy.",NA,NA
"US0466","Anna Khait","Anna Khait","Anna","Khait",1988-09-17,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Pro Poker Player","No collar","Loyal, kind-hearted, perfectionist.","Handball, reading, singing and playing piano.","Arrogance, ignorance and when someone picks on someone less fortunate.",NA,NA
"US0467","Peter Baggenstos","Peter Baggenstos","Peter","Baggenstos",1980-07-21,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTJ","ER Doctor","White collar","Eclectic, tenacious, shameless.","Working out, escaping on an airplane to travel and reading.","Bombastic people, bros and know-it-alls.","Black",NA
"US0468","Neal Gottlieb","Neal Gottlieb","Neal","Gottlieb",1977-02-03,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Ice Cream Entrepreneur","White collar","Incorrigible, witty, kind.","Traveling, indoor rock climbing and one-upmanship.","I am not really one to complain and therefore don't have too many pet peeves but i do have very little patience for whiny people and hypocritical bible thumpers.",NA,NA
"US0469","Nick Maiorano","Nick Maiorano","Nick","Maiorano",1985-01-28,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Personal Trainer","No collar","Obsessive-compulsive, receptive, contrarian.","Writing, exercising and managing web projects.","These aren't necessarily pet peeves, but angry, loud and rude people who don't know how to hold a conversation.",NA,NA
"US0470","Debbie Wanner","Debbie Wanner","Debbie","Wanner",1965-11-21,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Chemist","White collar","Relentless, erudite, spartan.","Working out (hiking and running), flying, snowmobiles, horses, boating, playing piano, rescuing boston terriers and tortoises, juggling and reading, especially american and roman history.","The idolization of garish, repugnant and supercilious people-like the kardashians; pets as fashion accessories; apathy-don't just talk about doing it, do it and help make the world a better place.",NA,NA
"US0471","Scot Pollard","Scot Pollard","Scot","Pollard",1975-02-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Former NBA Champion","No collar","Driven, fun, loud!","Spending time with family, traveling and riding my motorcycle.","People who are late and not loyal.",NA,NA
"US0472","Julia Sokolowski","Julia Sokolowski","Julia","Sokolowski",1996-04-08,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","College Student","No collar","Outgoing, driven, versatile.","Skiing, hip hop &amp; contemporary dancing and flirting.","Really slow walkers and entitled people.",NA,NA
"US0473","Kyle Jason","Kyle Jason","Jason","Jason",1984-07-16,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Bounty Hunter","No collar","Loud, blunt, hilarious.","Kicking in doors, getting tattoos and riding my motorcycle.","There are so many, but if i were to narrow it down, i would have to say dumb people, lazy people and one uppers.",NA,NA
"US0474","Joseph Del Campo","Joseph Del Campo","Joe","Del Campo",1943-07-04,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Former FBI Agent","White collar","Tenacious, daring, vigilant.","Classic car restoration, hiking, backpacking in the mountains, and writing articles about military veterans for a local monthly magazine in vero beach, fla.","People who whine!",NA,NA
"US0475","Cydney Gillon","Cydney Gillon","Cydney","Gillon",1992-09-14,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTP","Bodybuilder","No collar","Opinionated, driven, disciplined.","Sprinting, lifting/weight training and sleeping.","Obnoxious criers, bigots, overly weak people and basically anything related to closed-minded mentalities.","Black",NA
"US0476","Tai Trang","Tai Trang","Tai","Trang",1964-03-23,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"INFP","Gardener","Blue collar","Energetic, resourceful, competitive.","Planning dinner parties, cooking for friends and keeping bees. i am fascinated by the colony's social structures. i also enjoy reading and discussing fiction in our book club.","Foodies, double parked cars and lazy people.","Asian",NA
"US0477","Aubry Bracco","Aubry Bracco","Aubry","Bracco",1985-11-14,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFJ","Social Media Marketer;Marketing Director","White collar","Beguiling, intuitive, relentless.","Crayon art, running, meeting locals in new places and astrology.","People who are not self-aware, don't know how to listen actively or give fake compliments. close second: scented things covering bad smells.",NA,NA
"US0478","Michele Fitzgerald","Michele Fitzgerald","Michele","Fitzgerald",1990-05-05,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Bartender;Business Development Manager","No collar","Quirky, charismatic, adventurous.","Travelling, reading and rock climbing.","Overpriced alcohol, close talkers and self-important people.",NA,NA
"US0479","Rachel Ako","Rachel Ako","Rachel","Ako",1978-09-08,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENFP","Recruiting Director","White collar","Energetic, authentic, fun!","Dancing, traveling, and high-ropes or high-adventure activities.","I guess i would say bad manners.","Asian",NA
"US0480","Mari Takahashi","Mari Takahashi","Mari","Takahashi",1984-11-02,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ESFP","Gamer","No collar","Courageous, adaptable, calculating.","Video games, rock climbing, and traveling.","Stagnation and laziness.","Asian",NA
"US0481","Paul Wachter","Paul Wachter","Paul","Wachter",1963-10-10,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Boat Mechanic","Blue collar","Intimidating, methodical, confident.","Singing in a rock band, treasure hunting, and spear fishing.","Whiners and slackers.",NA,NA
"US0482","Lucy Huang","Lucy Huang","Lucy","Huang",1973-09-22,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Dietician","White collar","Stubborn, hardworking, controlling.","Lifting weights, cooking with my kids, and watching food shows to find new restaurants.","Lazy people, people with no common sense, and whiners.","Asian",NA
"US0483","Ciandre Taylor","Ciandre 'CeCe' Taylor","CeCe","Taylor",1977-03-02,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISFJ","Insurance Adjuster","White collar","Outgoing, strong-minded, goal setter.","Writing, hiking and working out, and watching reality shows.","People who can't drive in traffic and people who cough and sneeze without covering their mouths.","Black",NA
"US0484","Jessica Figueroa","Jessica 'Figgy' Figueroa","Figgy","Figueroa",1992-12-12,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESFP","Bartender","No collar","Adventurous, free spirit, crowd pleaser.","Kayaking, videography, and watching football.","When people are lazy and expect things to just happen. that's not what life is about. get up and fight.",NA,"Hispanic or Latino"
"US0485","Michaela Bradshaw","Michaela Bradshaw","Michaela","Bradshaw",1990-12-01,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Vacation Club Sales","White collar","Intelligent, fun, competitive.","Traveling, eating, and cuddling.","When incompetent people try to instruct me, when people do things inefficiently or wrong, when i lose, and when other people make me lose.","Black",NA
"US0486","Michelle Schubert","Michelle Schubert","Michelle","Schubert",1988-03-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Missionary Recruiter","White collar","Hungry, hungry, hippo.","I love learning, reading, and dancing. i seek beauty, adventure, and adrenaline. i like nature, exploring, rock climbing, slacklining, and <i>the settlers of catan</i> games. i also study dragons and the stars.","Windshield wipers on a dry window.",NA,NA
"US0487","Taylor Lee Stocker","Taylor Lee Stocker","Taylor","Lee Stocker",1991-11-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Snowboard Instructor","No collar","Spontaneous, inventive, thinker.","Playing music, brewing beer, and snowboarding.","Wobbly tables, people not cleaning up their dogs' poop, loud chewing, slow walkers, selfies, forms without enough space for answers.",NA,NA
"US0488","Chris Hammons","Chris Hammons","Chris","Hammons",1978-04-01,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Trial Lawyer","White collar","Super competitive because i don't lose, tenacious because i never give up, i'm a fighter.","Working out to relive stress, strategizing to be successful, and challenging myself to be the best.","Smacking gum. i hate it. i would do away with all gum on earth if i could.",NA,NA
"US0489","Jessica Lewis","Jessica Lewis","Jessica","Lewis",1979-02-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Assistant District Attorney","White collar","Unique, unconventional, intriguing.","Painting, baking, and photography.","People who blame others for their own misery.",NA,NA
"US0490","Zeke Smith","Zeke Smith","Zeke","Smith",1988-01-25,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"INTP","Asset Manager","White collar","Sharp, devilish, unstoppable.","Writing, improv, gym, and cooking.","Sniffling. chewing with one's mouth open. black shoes with brown belts. children who don't listen to their mothers.",NA,NA
"US0491","Will Wahl","Will Wahl","Will","Wahl",1997-08-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","High School Student","No collar","Cunning, adaptable, dynamic.","Watching tv (mostly <i>survivor</i>), camping and fishing, and reading news articles.","People who are fake and/or stuck-up.",NA,NA
"US0492","Sunday Burquest","Sunday Burquest","Sunday","Burquest",1971-02-06,2021-04-18,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Youth Pastor","No collar","Bossy, compassionate, tenacious.","Repurposing and painting furniture, interior design, and thrift shopping because i love the thrill of the hunt for a good deal.","Arrogant people and those who think they're god's gift to the human race. catty women who make the snide comments, back-handed compliments, and make other girls in the room feel like they don't measure up. plus, people who are late drive me nuts.",NA,NA
"US0493","Justin Starrett","Justin 'Jay' Starrett","Jay","Starrett",1989-06-03,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESTP","Real Estate Agent","White collar","Determined, intelligent, funny.","Skimboarding, fishing, and pretty much any sport.","I don't like when people make plans or say they're going to do something and they don't deliver.",NA,"Hispanic or Latino"
"US0494","Bret LaBelle","Bret LaBelle","Bret","LaBelle",1973-08-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ESFJ","Police Sergeant","Blue collar","Gregarious, funny/hilarious, caring.","Going to the gym, golf, improv, and bicycling.","Couples who sit on the same side of the booth, people who talk politics and religion at thanksgiving dinner, and bullies.",NA,NA
"US0495","David Wright","David Wright","David","Wright",1974-02-28,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Television Writer","White collar","Ocd, nervous, paranoid.","3d printing puzzles.","Sudden, loud noises; people who don't use a turn signal; people who believe in ghosts and psychics; people who are late for dinner; people who incorrectly use the word nonplussed; people.",NA,NA
"US0496","Hannah Shapiro","Hannah Shapiro","Hannah","Shapiro",1992-02-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Barista","No collar","Nerdy, competitive, weird.","Skiing, scuba diving, eating, plus i can hula-hoop and walk at the same time.","Someone who likes to kill people. not sure why, that's just such a pet peeve of mine! Also, people who stick their gum on public benches or fart in small elevators.",NA,"Jewish"
"US0497","Ken McNickle","Ken McNickle","Ken","McNickle",1982-09-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Model","No collar","Driven, mindful, perceptive.","Anything outdoors (i.e. hiking, camping and fishing), playing and watching music, and dancing.","Superficial connections and communication.",NA,NA
"US0498","Adam Klein","Adam Klein","Adam","Klein",1991-01-15,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Homeless Shelter Manager;Keynote Speaker and Host","White collar","Intelligent, confident, personable.","Board games, poker, browsing the <i>survivor</i> subreddit, and travel.","Bullies, long lines, and smokers.",NA,"Jewish"
"US0499","Katrina Radke","Katrina Radke","Katrina","Radke",1970-12-17,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Olympian","No collar","Adventurous, tenacious, charismatic.","Outdoor adventures, martial arts, dancing, meditation, and personal growth work.","Whiners.",NA,NA
